Name,Interest rate increases since,Interest rate in December 2021
Ghana,12.5,14.5
Ukraine,16,9
Moldova,15,6.5
Malawi,6,12
Mozambique,4,13.25
Nigeria,5,11.5
Kazakhstan,6.25,9.75
Pakistan,6.25,9.75
Uzbekistan,1,14
Brazil,4.5,9.25
Egypt,5,8.25
Kyrgyzstan,5,8
Gambia,2,10
Colombia,8,3
Georgia,0.5,10.5
Armenia,2.75,7.75
Madagascar,2.9,7.2
Mexico,4.5,5.5
Uganda,3.5,6.5
